fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/13/2020,76,VALLE DEL CAUCA,42951,4690,199
06/13/2020,81,ARAUCA,1598,2,0
06/13/2020,85,CASANARE,2244,37,0
06/13/2020,86,PUTUMAYO,593,13,2
06/13/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,676,18,0
06/13/2020,91,AMAZONAS,8408,2111,77
06/13/2020,94,GUAINIA,889,7,1
06/13/2020,95,GUAVIARE,572,2,0
06/13/2020,97,VAUPES,979,27,0
06/13/2020,99,VICHADA,784,1,0
06/14/2020,.,,5324,0,0
06/14/2020,05,ANTIOQUIA,60331,2022,9
06/14/2020,08,ATLANTICO,43634,9837,397
06/14/2020,11,BOGOTA D.C.,141697,16037,382
06/14/2020,13,BOLIVAR,34458,5146,211
06/14/2020,15,BOYACA,10665,246,9
06/14/2020,17,CALDAS,6336,196,7
06/14/2020,18,CAQUETA,1252,25,1
06/14/2020,19,CAUCA,3676,186,8
06/14/2020,20,CESAR,6324,542,15
06/14/2020,23,CORDOBA,8322,277,13
06/14/2020,25,CUNDINAMARCA,16771,1685,41
06/14/2020,27,CHOCO,3641,1662,72
06/14/2020,41,HUILA,9253,274,9
06/14/2020,44,LA GUAJIRA,2332,129,7
06/14/2020,47,MAGDALENA,10282,946,61
06/14/2020,50,META,11863,1015,11
06/14/2020,52,NARIÑO,9751,2150,74
06/14/2020,54,NORTE DE SANTANDER,9120,160,13
06/14/2020,63,QUINDIO,2891,126,4
06/14/2020,66,RISARALDA,8454,323,11
06/14/2020,68,SANTANDER,14845,234,9
06/14/2020,70,SUCRE,4925,239,8
06/14/2020,73,TOLIMA,7521,385,13
06/14/2020,76,VALLE DEL CAUCA,44088,4862,202
06/14/2020,81,ARAUCA,1598,2,0
06/14/2020,85,CASANARE,2237,38,0
06/14/2020,86,PUTUMAYO,579,13,2
06/14/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,676,18,0
06/14/2020,91,AMAZONAS,8416,2126,77
06/14/2020,94,GUAINIA,889,7,1
06/14/2020,95,GUAVIARE,572,3,0
06/14/2020,97,VAUPES,979,27,0
06/14/2020,99,VICHADA,784,1,0
06/15/2020,05,ANTIOQUIA,61095,2147,9
06/15/2020,08,ATLANTICO,45293,10882,419
06/15/2020,11,BOGOTA D.C.,145795,16404,393
06/15/2020,13,BOLIVAR,35067,5256,217
06/15/2020,15,BOYACA,10914,251,9
06/15/2020,17,CALDAS,6556,200,7
06/15/2020,18,CAQUETA,1399,25,1
06/15/2020,19,CAUCA,3699,189,8
06/15/2020,20,CESAR,6520,554,16
06/15/2020,23,CORDOBA,8516,279,16
06/15/2020,25,CUNDINAMARCA,17217,1715,42
06/15/2020,27,CHOCO,3658,1721,72
06/15/2020,41,HUILA,9483,276,9
06/15/2020,44,LA GUAJIRA,2522,138,7
06/15/2020,47,MAGDALENA,11005,973,64
06/15/2020,50,META,12175,1025,11
06/15/2020,52,NARIÑO,9845,2171,76
06/15/2020,54,NORTE DE SANTANDER,9392,162,13
06/15/2020,63,QUINDIO,2999,128,4
06/15/2020,66,RISARALDA,8655,323,11
06/15/2020,68,SANTANDER,15177,253,9
06/15/2020,70,SUCRE,5042,240,10
06/15/2020,73,TOLIMA,7802,394,13
06/15/2020,76,VALLE DEL CAUCA,44959,5071,208
06/15/2020,81,ARAUCA,1565,45,0
06/15/2020,85,CASANARE,2426,38,0
06/15/2020,86,PUTUMAYO,579,13,3
06/15/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,676,19,0
06/15/2020,91,AMAZONAS,8435,2131,78
06/15/2020,94,GUAINIA,889,7,1
06/15/2020,95,GUAVIARE,572,5,0
06/15/2020,97,VAUPES,979,27,0
06/15/2020,99,VICHADA,784,1,0
06/16/2020,05,ANTIOQUIA,62456,2273,11
06/16/2020,08,ATLANTICO,47222,11424,451
06/16/2020,11,BOGOTA D.C.,148534,16839,413
06/16/2020,13,BOLIVAR,36237,5423,220
06/16/2020,15,BOYACA,11141,256,9
06/16/2020,17,CALDAS,6684,205,7
06/16/2020,18,CAQUETA,1400,28,1
06/16/2020,19,CAUCA,3755,197,9
06/16/2020,20,CESAR,6684,560,16
06/16/2020,23,CORDOBA,8818,303,17
06/16/2020,25,CUNDINAMARCA,17615,1759,42
06/16/2020,27,CHOCO,4235,1899,79
06/16/2020,41,HUILA,9635,281,9
06/16/2020,44,LA GUAJIRA,2534,148,7
06/16/2020,47,MAGDALENA,11173,996,64
06/16/2020,50,META,12431,1027,11
06/16/2020,52,NARIÑO,10036,2205,77
06/16/2020,54,NORTE DE SANTANDER,9517,165,13
06/16/2020,63,QUINDIO,3006,129,4
06/16/2020,66,RISARALDA,8759,325,11
06/16/2020,68,SANTANDER,15413,267,10
06/16/2020,70,SUCRE,5305,272,11
06/16/2020,73,TOLIMA,8005,407,15
06/16/2020,76,VALLE DEL CAUCA,45892,5213,212
06/16/2020,81,ARAUCA,1603,46,0
06/16/2020,85,CASANARE,2514,38,0
06/16/2020,86,PUTUMAYO,580,14,3
06/16/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,841,20,0
06/16/2020,91,AMAZONAS,8661,2171,78
06/16/2020,94,GUAINIA,939,7,1
06/16/2020,95,GUAVIARE,594,6,0
06/16/2020,97,VAUPES,979,27,0
06/16/2020,99,VICHADA,749,1,0
06/17/2020,05,ANTIOQUIA,63169,2369,11
06/17/2020,08,ATLANTICO,49894,12228,481
06/17/2020,11,BOGOTA D.C.,153200,17392,422
06/17/2020,13,BOLIVAR,36881,5550,229
06/17/2020,15,BOYACA,11323,263,9
06/17/2020,17,CALDAS,6783,205,7
06/17/2020,18,CAQUETA,1439,28,1
06/17/2020,19,CAUCA,3834,209,9
06/17/2020,20,CESAR,6944,589,16
06/17/2020,23,CORDOBA,9015,311,17
06/17/2020,25,CUNDINAMARCA,18025,1787,42
06/17/2020,27,CHOCO,4246,1939,83
06/17/2020,41,HUILA,9891,282,9
06/17/2020,44,LA GUAJIRA,2629,158,7
06/17/2020,47,MAGDALENA,11442,1027,65
06/17/2020,50,META,12751,1032,11
06/17/2020,52,NARIÑO,10141,2222,80
06/17/2020,54,NORTE DE SANTANDER,9795,164,13
06/17/2020,63,QUINDIO,3082,131,4
06/17/2020,66,RISARALDA,9093,333,11
06/17/2020,68,SANTANDER,16060,295,10
06/17/2020,70,SUCRE,5709,300,11
06/17/2020,73,TOLIMA,8263,472,15
06/17/2020,76,VALLE DEL CAUCA,47299,5418,219
06/17/2020,81,ARAUCA,1612,46,0
06/17/2020,85,CASANARE,2671,39,0
06/17/2020,86,PUTUMAYO,599,16,3
06/17/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,841,20,0
06/17/2020,91,AMAZONAS,9064,2179,78
06/17/2020,94,GUAINIA,942,7,1
06/17/2020,95,GUAVIARE,712,7,0
06/17/2020,97,VAUPES,979,27,0
06/17/2020,99,VICHADA,749,1,0
06/18/2020,05,ANTIOQUIA,64910,2498,11
06/18/2020,08,ATLANTICO,52011,13151,524
06/18/2020,11,BOGOTA D.C.,157227,18179,437
06/18/2020,13,BOLIVAR,37679,5842,236
06/18/2020,15,BOYACA,11437,265,11
06/18/2020,17,CALDAS,6892,207,7
06/18/2020,18,CAQUETA,1450,29,1
06/18/2020,19,CAUCA,3891,215,9
06/18/2020,20,CESAR,7087,612,16
06/18/2020,23,CORDOBA,9254,379,17
06/18/2020,25,CUNDINAMARCA,18684,1854,43
06/18/2020,27,CHOCO,4442,2045,87
06/18/2020,41,HUILA,10032,286,9
06/18/2020,44,LA GUAJIRA,2647,161,7
06/18/2020,47,MAGDALENA,11779,1121,68
06/18/2020,50,META,13099,1039,11
06/18/2020,52,NARIÑO,11222,2376,82
06/18/2020,54,NORTE DE SANTANDER,10398,183,13
06/18/2020,63,QUINDIO,3118,139,4
06/18/2020,66,RISARALDA,9240,384,11
06/18/2020,68,SANTANDER,16692,323,10
06/18/2020,70,SUCRE,6056,404,11
06/18/2020,73,TOLIMA,8440,506,15
06/18/2020,76,VALLE DEL CAUCA,48321,5665,227
06/18/2020,81,ARAUCA,1644,51,0
06/18/2020,85,CASANARE,2679,41,0
06/18/2020,86,PUTUMAYO,599,16,4
06/18/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,841,20,0
06/18/2020,91,AMAZONAS,9066,2184,78
06/18/2020,94,GUAINIA,942,7,1
06/18/2020,95,GUAVIARE,713,7,0
06/18/2020,97,VAUPES,979,27,0
06/18/2020,99,VICHADA,749,1,0
06/19/2020,05,ANTIOQUIA,66545,2660,12
06/19/2020,08,ATLANTICO,53820,13880,564
06/19/2020,11,BOGOTA D.C.,163261,0,0
06/19/2020,13,BOLIVAR,38811,6246,246
06/19/2020,15,BOYACA,11763,289,11
06/19/2020,17,CALDAS,7025,211,7
06/19/2020,18,CAQUETA,1725,29,1
06/19/2020,19,CAUCA,3971,232,9
06/19/2020,20,CESAR,7455,627,18
06/19/2020,23,CORDOBA,9392,407,17
06/19/2020,25,CUNDINAMARCA,19358,1914,43
06/19/2020,27,CHOCO,4522,2110,93
06/19/2020,41,HUILA,10282,289,9
06/19/2020,44,LA GUAJIRA,2851,170,7
06/19/2020,47,MAGDALENA,11972,1150,76
06/19/2020,50,META,13372,1057,11
06/19/2020,52,NARIÑO,11800,2469,84
06/19/2020,54,NORTE DE SANTANDER,10687,200,13
06/19/2020,63,QUINDIO,3154,142,4
06/19/2020,66,RISARALDA,9599,397,11
06/19/2020,68,SANTANDER,17340,343,10
06/19/2020,70,SUCRE,6402,448,14
06/19/2020,73,TOLIMA,8899,514,15
06/19/2020,76,VALLE DEL CAUCA,49335,5874,232
06/19/2020,81,ARAUCA,1694,52,0
06/19/2020,85,CASANARE,2805,51,0
06/19/2020,86,PUTUMAYO,599,15,4
06/19/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,858,23,0
06/19/2020,91,AMAZONAS,9133,2192,84
06/19/2020,94,GUAINIA,942,7,1
06/19/2020,95,GUAVIARE,713,9,0
06/19/2020,97,VAUPES,979,27,0
06/19/2020,99,VICHADA,749,1,0
06/20/2020,05,ANTIOQUIA,67268,2758,13
06/20/2020,08,ATLANTICO,55777,14761,599
06/20/2020,11,BOGOTA D.C.,171394,19767,463
06/20/2020,13,BOLIVAR,39969,6487,253
06/20/2020,15,BOYACA,11891,294,11
06/20/2020,17,CALDAS,7153,216,7
06/20/2020,18,CAQUETA,1733,29,1
06/20/2020,19,CAUCA,4281,245,10
06/20/2020,20,CESAR,7715,693,18
06/20/2020,23,CORDOBA,9705,423,19
06/20/2020,25,CUNDINAMARCA,20126,1963,45
06/20/2020,27,CHOCO,4575,2150,98
06/20/2020,41,HUILA,10442,294,9
06/20/2020,44,LA GUAJIRA,2975,185,7
06/20/2020,47,MAGDALENA,12163,1199,80
06/20/2020,50,META,13522,1068,11
06/20/2020,52,NARIÑO,11937,2495,86
06/20/2020,54,NORTE DE SANTANDER,10826,223,13
06/20/2020,63,QUINDIO,3193,145,4
06/20/2020,66,RISARALDA,9742,412,11
06/20/2020,68,SANTANDER,17835,363,10
06/20/2020,70,SUCRE,6709,497,15
06/20/2020,73,TOLIMA,9197,528,15
06/20/2020,76,VALLE DEL CAUCA,50265,6055,239
06/20/2020,81,ARAUCA,1699,54,0
06/20/2020,85,CASANARE,2877,52,0
06/20/2020,86,PUTUMAYO,639,17,4
06/20/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,858,23,0
06/20/2020,91,AMAZONAS,9134,2192,84
06/20/2020,94,GUAINIA,966,7,1
06/20/2020,95,GUAVIARE,715,10,0
06/20/2020,97,VAUPES,1046,27,0
06/20/2020,99,VICHADA,749,1,0
06/21/2020,05,ANTIOQUIA,68930,2921,14
06/21/2020,08,ATLANTICO,59623,15479,643
06/21/2020,11,BOGOTA D.C.,176170,20709,482
06/21/2020,13,BOLIVAR,41126,6753,262
06/21/2020,15,BOYACA,12145,301,11
06/21/2020,17,CALDAS,7240,218,7
06/21/2020,18,CAQUETA,1787,30,1
06/21/2020,19,CAUCA,4376,252,10
06/21/2020,20,CESAR,8107,702,21
06/21/2020,23,CORDOBA,9851,441,23
06/21/2020,25,CUNDINAMARCA,20918,1996,46
06/21/2020,27,CHOCO,4611,2216,101
06/21/2020,41,HUILA,10568,307,9
06/21/2020,44,LA GUAJIRA,3145,214,8
06/21/2020,47,MAGDALENA,12669,1277,84
06/21/2020,50,META,13948,1100,13
06/21/2020,52,NARIÑO,12412,2625,87
06/21/2020,54,NORTE DE SANTANDER,10986,244,14
06/21/2020,63,QUINDIO,3234,147,4
06/21/2020,66,RISARALDA,9981,421,11
06/21/2020,68,SANTANDER,18286,462,10
06/21/2020,70,SUCRE,6951,536,19
06/21/2020,73,TOLIMA,9448,598,16
06/21/2020,76,VALLE DEL CAUCA,51741,6291,252
06/21/2020,81,ARAUCA,1768,61,0
06/21/2020,85,CASANARE,2927,55,0
06/21/2020,86,PUTUMAYO,639,17,4
06/21/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,860,23,0
06/21/2020,91,AMAZONAS,9374,2204,84
06/21/2020,94,GUAINIA,969,14,1
06/21/2020,95,GUAVIARE,715,10,0
06/21/2020,97,VAUPES,1046,27,0
06/21/2020,99,VICHADA,771,1,0
06/22/2020,05,ANTIOQUIA,68930,2921,14
06/22/2020,08,ATLANTICO,59623,15479,643
06/22/2020,11,BOGOTA D.C.,176170,20709,482
06/22/2020,13,BOLIVAR,41126,6753,262
06/22/2020,15,BOYACA,12145,301,11
06/22/2020,17,CALDAS,7240,218,7
06/22/2020,18,CAQUETA,1787,30,1
06/22/2020,19,CAUCA,4376,252,10
06/22/2020,20,CESAR,8107,702,21
06/22/2020,23,CORDOBA,9851,441,23
06/22/2020,25,CUNDINAMARCA,20918,1996,46
06/22/2020,27,CHOCO,4611,2216,101
06/22/2020,41,HUILA,10568,307,9
06/22/2020,44,LA GUAJIRA,3145,214,8
06/22/2020,47,MAGDALENA,12669,1277,84
06/22/2020,50,META,13948,1100,13
06/22/2020,52,NARIÑO,12412,2625,87
06/22/2020,54,NORTE DE SANTANDER,10986,244,14
06/22/2020,63,QUINDIO,3234,147,4
06/22/2020,66,RISARALDA,9981,421,11
06/22/2020,68,SANTANDER,18286,462,10
06/22/2020,70,SUCRE,6951,536,19
06/22/2020,73,TOLIMA,9448,598,16
06/22/2020,76,VALLE DEL CAUCA,51741,6291,252
06/22/2020,81,ARAUCA,1768,61,0
06/22/2020,85,CASANARE,2927,55,0
06/22/2020,86,PUTUMAYO,639,17,4
06/22/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,860,23,0
06/22/2020,91,AMAZONAS,9374,2204,84
06/22/2020,94,GUAINIA,969,14,1
06/22/2020,95,GUAVIARE,715,10,0
06/22/2020,97,VAUPES,1046,27,0
06/22/2020,99,VICHADA,771,1,0
06/23/2020,05,ANTIOQUIA,72521,3098,16
06/23/2020,08,ATLANTICO,63984,16871,725
06/23/2020,11,BOGOTA D.C.,185089,22409,512
06/23/2020,13,BOLIVAR,42828,7237,271
06/23/2020,15,BOYACA,12672,313,11
06/23/2020,17,CALDAS,7546,237,7
06/23/2020,18,CAQUETA,1800,29,1
06/23/2020,19,CAUCA,4509,273,13
06/23/2020,20,CESAR,8389,733,21
06/23/2020,23,CORDOBA,10143,467,26
06/23/2020,25,CUNDINAMARCA,22312,2128,48
06/23/2020,27,CHOCO,5119,2312,106
06/23/2020,41,HUILA,11089,314,9
06/23/2020,44,LA GUAJIRA,3463,231,10
06/23/2020,47,MAGDALENA,13100,1325,89
06/23/2020,50,META,14750,1137,13
06/23/2020,52,NARIÑO,12856,2715,92
06/23/2020,54,NORTE DE SANTANDER,11326,256,15
06/23/2020,63,QUINDIO,3397,151,4
06/23/2020,66,RISARALDA,10386,436,11
06/23/2020,68,SANTANDER,18824,499,12
06/23/2020,70,SUCRE,7304,643,21
06/23/2020,73,TOLIMA,10195,690,17
06/23/2020,76,VALLE DEL CAUCA,53622,6632,265
06/23/2020,81,ARAUCA,1801,72,0
06/23/2020,85,CASANARE,3059,58,0
06/23/2020,86,PUTUMAYO,679,19,4
06/23/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1182,23,0
06/23/2020,91,AMAZONAS,9735,2211,84
06/23/2020,94,GUAINIA,970,14,1
06/23/2020,95,GUAVIARE,823,10,0
06/23/2020,97,VAUPES,1048,28,0
06/23/2020,99,VICHADA,772,1,0
06/24/2020,05,ANTIOQUIA,74284,3239,17
06/24/2020,08,ATLANTICO,66355,17972,763
06/24/2020,11,BOGOTA D.C.,190056,23367,530
06/24/2020,13,BOLIVAR,43609,7473,280
06/24/2020,15,BOYACA,12937,328,11
06/24/2020,17,CALDAS,7779,238,7
06/24/2020,18,CAQUETA,1845,29,1
06/24/2020,19,CAUCA,4626,293,13
06/24/2020,20,CESAR,8624,784,21
06/24/2020,23,CORDOBA,10227,485,27
06/24/2020,25,CUNDINAMARCA,22969,2182,48
06/24/2020,27,CHOCO,5311,2473,111
06/24/2020,41,HUILA,11268,315,9
06/24/2020,44,LA GUAJIRA,3610,251,11
06/24/2020,47,MAGDALENA,13251,1390,89
06/24/2020,50,META,15266,1159,13
06/24/2020,52,NARIÑO,13218,2814,94
06/24/2020,54,NORTE DE SANTANDER,11622,271,17
06/24/2020,63,QUINDIO,3481,152,4
06/24/2020,66,RISARALDA,10744,463,11
06/24/2020,68,SANTANDER,19368,505,12
06/24/2020,70,SUCRE,7664,733,23
06/24/2020,73,TOLIMA,10282,728,17
06/24/2020,76,VALLE DEL CAUCA,55307,7017,270
06/24/2020,81,ARAUCA,2021,76,0
06/24/2020,85,CASANARE,3215,61,0
06/24/2020,86,PUTUMAYO,679,19,6
06/24/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1182,23,0
06/24/2020,91,AMAZONAS,9754,2220,85
06/24/2020,94,GUAINIA,970,14,1
06/24/2020,95,GUAVIARE,823,10,0
06/24/2020,97,VAUPES,1048,28,0
06/24/2020,99,VICHADA,772,1,0
06/25/2020,05,ANTIOQUIA,75979,3457,20
06/25/2020,08,ATLANTICO,69778,18593,845
06/25/2020,11,BOGOTA D.C.,194982,24636,545
06/25/2020,13,BOLIVAR,44550,7852,297
06/25/2020,15,BOYACA,13081,333,11
06/25/2020,17,CALDAS,7919,240,7
06/25/2020,18,CAQUETA,1847,26,1
06/25/2020,19,CAUCA,4841,310,13
06/25/2020,20,CESAR,8822,791,21
06/25/2020,23,CORDOBA,10573,525,30
06/25/2020,25,CUNDINAMARCA,23907,2278,48
06/25/2020,27,CHOCO,5589,2573,116
06/25/2020,41,HUILA,11344,317,9
06/25/2020,44,LA GUAJIRA,3679,261,13
06/25/2020,47,MAGDALENA,13561,1488,98
06/25/2020,50,META,15629,1170,13
06/25/2020,52,NARIÑO,13995,2884,98
06/25/2020,54,NORTE DE SANTANDER,11845,278,18
06/25/2020,63,QUINDIO,3536,156,4
06/25/2020,66,RISARALDA,11039,473,11
06/25/2020,68,SANTANDER,19842,534,13
06/25/2020,70,SUCRE,8056,847,29
06/25/2020,73,TOLIMA,10470,737,19
06/25/2020,76,VALLE DEL CAUCA,56781,7350,282
06/25/2020,81,ARAUCA,2052,76,0
06/25/2020,85,CASANARE,3399,64,0
06/25/2020,86,PUTUMAYO,679,19,6
06/25/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1184,23,0
06/25/2020,91,AMAZONAS,9832,2228,86
06/25/2020,94,GUAINIA,970,14,1
06/25/2020,95,GUAVIARE,823,37,0
06/25/2020,97,VAUPES,1048,28,0
06/25/2020,99,VICHADA,782,1,0
06/26/2020,05,ANTIOQUIA,75979,3647,22
06/26/2020,08,ATLANTICO,69778,20246,918
06/26/2020,11,BOGOTA D.C.,194982,25540,572
06/26/2020,13,BOLIVAR,44550,8138,310
06/26/2020,15,BOYACA,13081,340,11
06/26/2020,17,CALDAS,7919,243,7
06/26/2020,18,CAQUETA,1847,26,1
06/26/2020,19,CAUCA,4841,321,13
06/26/2020,20,CESAR,8822,813,21
06/26/2020,23,CORDOBA,10573,548,33
06/26/2020,25,CUNDINAMARCA,23907,2380,53
06/26/2020,27,CHOCO,5589,2677,117
06/26/2020,41,HUILA,11344,321,9
06/26/2020,44,LA GUAJIRA,3679,273,13
06/26/2020,47,MAGDALENA,13561,1545,102
06/26/2020,50,META,15629,1181,13
06/26/2020,52,NARIÑO,13995,2976,101
06/26/2020,54,NORTE DE SANTANDER,11845,288,19
06/26/2020,63,QUINDIO,3536,160,4
06/26/2020,66,RISARALDA,11039,494,11
06/26/2020,68,SANTANDER,19842,562,13
06/26/2020,70,SUCRE,8056,895,39
06/26/2020,73,TOLIMA,10470,741,19
06/26/2020,76,VALLE DEL CAUCA,56781,7582,295
06/26/2020,81,ARAUCA,2052,76,0
06/26/2020,85,CASANARE,3399,64,0
06/26/2020,86,PUTUMAYO,679,20,6
06/26/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1184,24,0
06/26/2020,91,AMAZONAS,9832,2241,88
06/26/2020,94,GUAINIA,970,14,1
06/26/2020,95,GUAVIARE,823,37,0
06/26/2020,97,VAUPES,1048,28,0
06/26/2020,99,VICHADA,782,1,0
06/27/2020,05,ANTIOQUIA,79976,3873,25
06/27/2020,08,ATLANTICO,76060,21189,978
06/27/2020,11,BOGOTA D.C.,205881,27118,602
06/27/2020,13,BOLIVAR,46782,8560,320
06/27/2020,15,BOYACA,13496,351,11
06/27/2020,17,CALDAS,8082,244,7
06/27/2020,18,CAQUETA,1887,31,1
06/27/2020,19,CAUCA,5002,331,14
06/27/2020,20,CESAR,9199,884,21
06/27/2020,23,CORDOBA,11028,581,33
06/27/2020,25,CUNDINAMARCA,25599,2436,54
06/27/2020,27,CHOCO,6123,2765,122
06/27/2020,41,HUILA,12192,322,10
06/27/2020,44,LA GUAJIRA,3961,285,14
06/27/2020,47,MAGDALENA,14198,1624,105
06/27/2020,50,META,16551,1199,13
06/27/2020,52,NARIÑO,14719,3040,103
06/27/2020,54,NORTE DE SANTANDER,12141,305,19
06/27/2020,63,QUINDIO,3697,161,4
06/27/2020,66,RISARALDA,11557,502,12
06/27/2020,68,SANTANDER,20850,628,13
06/27/2020,70,SUCRE,8792,976,42
06/27/2020,73,TOLIMA,10955,766,19
06/27/2020,76,VALLE DEL CAUCA,59438,7903,302
06/27/2020,81,ARAUCA,2276,76,0
06/27/2020,85,CASANARE,3583,65,0
06/27/2020,86,PUTUMAYO,679,20,6
06/27/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1334,24,0
06/27/2020,91,AMAZONAS,9908,2252,88
06/27/2020,94,GUAINIA,1007,14,1
06/27/2020,95,GUAVIARE,823,37,0
06/27/2020,97,VAUPES,1139,28,0
06/27/2020,99,VICHADA,782,1,0
06/28/2020,05,ANTIOQUIA,82055,4089,25
06/28/2020,08,ATLANTICO,79129,22049,1064
06/28/2020,11,BOGOTA D.C.,212011,27927,633
06/28/2020,13,BOLIVAR,47724,8792,342
06/28/2020,15,BOYACA,13585,355,11
06/28/2020,17,CALDAS,8267,254,7
06/28/2020,18,CAQUETA,1922,35,1
06/28/2020,19,CAUCA,5175,352,14
06/28/2020,20,CESAR,9514,946,22
06/28/2020,23,CORDOBA,11183,642,36
06/28/2020,25,CUNDINAMARCA,26349,2520,55
06/28/2020,27,CHOCO,6154,2825,126
06/28/2020,41,HUILA,12296,325,10
06/28/2020,44,LA GUAJIRA,4184,359,14
06/28/2020,47,MAGDALENA,14593,1752,109
06/28/2020,50,META,16749,1220,13
06/28/2020,52,NARIÑO,15123,3184,104
06/28/2020,54,NORTE DE SANTANDER,12291,323,19
06/28/2020,63,QUINDIO,3743,160,4
06/28/2020,66,RISARALDA,11694,508,12
06/28/2020,68,SANTANDER,21243,646,13
06/28/2020,70,SUCRE,9291,1092,49
06/28/2020,73,TOLIMA,11180,823,19
06/28/2020,76,VALLE DEL CAUCA,60309,8064,309
06/28/2020,81,ARAUCA,2364,76,0
06/28/2020,85,CASANARE,3721,66,0
06/28/2020,86,PUTUMAYO,681,22,6
06/28/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1334,24,0
06/28/2020,91,AMAZONAS,10046,2259,88
06/28/2020,94,GUAINIA,1007,14,1
06/28/2020,95,GUAVIARE,823,37,0
06/28/2020,97,VAUPES,1139,28,0
06/28/2020,99,VICHADA,782,1,0
06/29/2020,05,ANTIOQUIA,83993,4232,25
06/29/2020,08,ATLANTICO,81429,22777,1107
06/29/2020,11,BOGOTA D.C.,216686,29320,658
06/29/2020,13,BOLIVAR,48982,8949,355
06/29/2020,15,BOYACA,14030,359,11
06/29/2020,17,CALDAS,8551,258,7
06/29/2020,18,CAQUETA,2038,35,1
06/29/2020,19,CAUCA,5240,359,15
06/29/2020,20,CESAR,9805,994,22
06/29/2020,23,CORDOBA,11518,744,42
06/29/2020,25,CUNDINAMARCA,27203,2574,55
06/29/2020,27,CHOCO,6198,2857,129
06/29/2020,41,HUILA,12670,332,10
06/29/2020,44,LA GUAJIRA,4546,395,18
06/29/2020,47,MAGDALENA,14869,1774,114
06/29/2020,50,META,17307,1229,13
06/29/2020,52,NARIÑO,15596,3307,105
06/29/2020,54,NORTE DE SANTANDER,12649,327,19
06/29/2020,63,QUINDIO,3784,161,4
06/29/2020,66,RISARALDA,11742,511,12
06/29/2020,68,SANTANDER,21730,690,13
06/29/2020,70,SUCRE,9394,1153,61
06/29/2020,73,TOLIMA,11671,934,19
06/29/2020,76,VALLE DEL CAUCA,61032,8223,312
06/29/2020,81,ARAUCA,2364,76,0
06/29/2020,85,CASANARE,3883,66,0
06/29/2020,86,PUTUMAYO,739,26,6
06/29/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1334,24,0
06/29/2020,91,AMAZONAS,10277,2276,89
06/29/2020,94,GUAINIA,1007,15,1
06/29/2020,95,GUAVIARE,894,37,0
06/29/2020,97,VAUPES,1139,28,0
06/29/2020,99,VICHADA,782,1,0
06/30/2020,05,ANTIOQUIA,86031,4442,26
06/30/2020,08,ATLANTICO,83842,23360,1151
06/30/2020,11,BOGOTA D.C.,220471,30017,680
06/30/2020,13,BOLIVAR,49958,9116,365
06/30/2020,15,BOYACA,14298,375,11
06/30/2020,17,CALDAS,8751,260,7
06/30/2020,18,CAQUETA,2049,35,1
06/30/2020,19,CAUCA,5299,376,16
06/30/2020,20,CESAR,9925,1027,24
06/30/2020,23,CORDOBA,11703,786,49
06/30/2020,25,CUNDINAMARCA,28178,2709,56
06/30/2020,27,CHOCO,6929,2982,133
06/30/2020,41,HUILA,12978,341,10
06/30/2020,44,LA GUAJIRA,4632,440,19
06/30/2020,47,MAGDALENA,15201,1854,119
06/30/2020,50,META,17611,1250,15
06/30/2020,52,NARIÑO,16783,3443,107
06/30/2020,54,NORTE DE SANTANDER,12770,334,19
06/30/2020,63,QUINDIO,3817,167,4
06/30/2020,66,RISARALDA,11768,511,13
06/30/2020,68,SANTANDER,21995,713,13
06/30/2020,70,SUCRE,9651,1255,65
06/30/2020,73,TOLIMA,11954,943,19
06/30/2020,76,VALLE DEL CAUCA,62606,8536,316
06/30/2020,81,ARAUCA,2407,76,0
